"","Label","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50"
"212","positive",-0.00102911408574199,0.0224074512874792,0.0205452752559966,-0.00368929243125716,-0.00325892912631491,-0.00355672208543838,-0.00651595292620299,-0.00327141669253116,-0.00355103299552387,-0.0042510453263942,0.00466502785208527,-0.00103838392241346,-0.0040105688096438,-0.000172501360545151,-0.00585663551240142,0.00153770119646309,0.00201321012359428,0.00170872028110357,-0.00379079618872404,-0.00204277171739383,0.0052848065727128,-0.00263422886190724,-0.00161719320547726,-0.000642018112632281,0.00801603598388676,-0.0023070080095892,-0.00146095051647432,0.00192687215707882,0.000739715220468962,-0.00587549903675241,0.0331204976510009,-0.0173277606978668,-0.000174044880643479,0.00365302026066355,0.00316674362606515,-0.00123961890985214,0.00298608309685623,-0.00492138748852056,0.000134201621574849,-0.00384134658703155,-0.00297027015872627,-0.000676662711211383,0.00286011276258622,0.0132717072205665,-0.00117279975797567,-0.00476088522717979,0.00511494325271145,0.00141111661385338,0.000111047532875953,0.00547271767384906
"213","negative",-0.0121714778641553,0.0257660645028143,0.0204997848544013,-0.00601321351748842,-0.00421855776103444,0.000673584036034068,-0.00616159614605011,-0.00457540175180036,-0.00159150782942608,-0.00617833403529279,-0.00725129948785992,-0.00349860372811386,-0.00287019726457992,0.00237753251341128,0.000123292792157136,0.00247555960444736,0.0064961593555607,0.00445488064814123,0.000592945812325614,-0.00830386203717285,-0.00324331648342327,-0.00692554532306343,-0.00163820067478506,-0.00432610589489345,0.00515064809624979,-0.0104753453907057,0.00540348419194835,0.0079072358390059,0.0042523086155351,-0.00671259261246606,-0.00396265556289796,-0.00243525820472602,-0.0097106811348812,0.0128500828442404,-0.000618595583282316,0.00101012020883738,-0.00423333515138519,-0.00995597043125217,-0.00603301438011359,0.0201408017633037,-0.0161455321852128,0.0417469305440255,-0.0435996459817905,0.00528673171292425,-9.51119401221281e-05,-0.0104080580379983,-0.00434846185170497,-0.00179541337191715,0.00506341156778423,0.0132932937189899
"214","negative",-0.00142759434385596,0.035083098740601,0.0318639521220702,-0.00275995946571872,-0.00596332356244903,-0.00876219159976838,-0.00654269422793761,-0.00788727946560255,0.00102246444671577,-0.00510366887965581,0.00171688682110191,0.0203983918741203,0.0221054439333316,0.000882630451555574,0.00143309198124257,-0.000377433842619077,0.00143326311704693,0.00394179380034311,0.00387556757163079,-0.00265696387344418,0.000346228633064647,0.00749901525025376,-0.00242647000025699,-0.00175826001712081,-0.00194279636847604,-0.0173532285209924,-0.0145787010583039,0.00381893775089002,0.0006724627006037,-0.00591112725159396,-0.0065101213524763,0.00992622599164166,-0.0140166949979933,0.00778109011400833,0.0154163796956015,-0.00246429319819697,0.00620863831430146,0.00221033153206927,0.0198953908776978,-0.0160783372989807,0.0252127904455906,0.0151925370048988,-0.00365010161516657,0.0151774678666021,-0.0119251744521166,0.00626516999253326,0.0320417289488016,0.018376704721255,0.0149154448821526,-0.0158991998255856
"215","negative",-0.00198890496638323,0.0322420599121201,0.025124623773536,-0.00614503669116145,-0.0059601305117324,-0.00297461139253421,-0.00776409898775716,-0.00546602892616336,-0.00529265719893065,-0.00322808096494633,0.00657938860313956,-0.00304337465611342,0.000762280907760657,0.00315916641945669,0.0040748460844117,0.00539010636746403,-0.00421873829070846,0.000131858775072985,-0.00635570375075483,-0.00292502489227971,0.00351851253258614,0.00368040685501315,-0.00121920326201549,-0.00393302026215374,0.00272973020596303,0.00474854332880765,-0.000559545549429317,0.00342640254775339,0.00240455466972474,-0.00269783254810244,0.0044502753613653,0.00123766334946134,0.0146531227387377,0.00543000637924784,-1.53384124088081e-05,0.00202309649358745,-0.00119904056370312,9.63326788127836e-05,0.00701901676480853,0.00161455484590364,-0.000981612018881527,-0.00383932791056279,0.00604655817044751,0.00578058359242293,-0.00583903681595967,0.00676013867765441,0.00511158267571147,0.00239156236455554,0.00385392288585101,0.00175299028799772
"216","positive",-0.00149888573522618,0.0186697325410877,0.0164246513431186,-0.00418638169642586,-0.00292883733363248,-0.00176503135329312,-0.00481239231831015,-0.00241269012676885,-0.00127145798617837,-0.00286259424671027,0.0033265972979634,-0.000631040899702256,-0.000232825386826104,0.000399977331285455,-0.00169904143072331,0.00143875060981168,-1.003483112512e-05,0.00260031718021499,-0.000676879003245857,-0.00465856187237646,-0.00394497396964973,-0.00155529630173839,0.000599038938757747,-0.000869827476259304,0.00241136056461142,-0.00401065653140694,-0.00358147062378172,0.000694321190399289,0.000881081652125375,-0.00376883271556006,0.00025660865166122,-0.00051626502315667,-0.000855400406203723,-0.00252197745933364,-0.00196687550855792,0.000818458926908642,0.00287982668799696,0.00191983013892223,0.00173883655813834,-4.89849451781506e-05,0.000470391175404686,-0.00229046856295859,-0.00370171358247827,0.000607146669654097,-0.00529671964287195,5.12323664268527e-05,0.00530035712334533,0.000233086484417209,0.00327961609330663,-0.00149065477546466
"217","negative",-0.00370835482350805,0.0422550341592718,0.039265524645599,-0.0128516805502672,-0.006016823457298,-0.00845262296149054,-0.0167794189315328,-0.00664600736018103,-0.00987318673827078,-0.0127824589851072,0.0116308580251569,0.00207986167460216,-0.00166445098732118,0.0100539649977362,0.00426608812555306,0.0212437365812079,0.0164271044995444,-0.00493912965507074,-0.0182310550952267,-0.0143645322539888,-0.00715623827919763,-0.0214663353918364,-0.0176536350876349,-0.0114653866116503,-0.0271032800988503,-0.0137439561725416,0.0162280163597531,-0.0332975042687449,-0.0164146199172914,-0.0484502420637362,-0.0638965494478761,0.061430931356759,-0.0583045592077604,-0.060919455696156,-0.221418953644653,0.0066512473004494,0.0273633654326462,-0.0510864896990748,-0.126344176170916,0.0517765973143523,-0.311256378930272,0.366898117827373,0.741596701614595,-0.0460708008323153,0.112480161306148,0.060727512124572,-0.0596489644562398,-0.0265094322453143,0.0288417217256881,-0.144312347637258
"218","negative",-0.00204496685685862,0.0288437830497199,0.0236097763122787,-0.00644713255340292,-0.00480478175622347,-0.00573584152762143,-0.00511892130176868,-0.00376119372312126,-0.00361850897309683,-0.00453076975301749,0.00534491486915779,-0.00188319638419587,-0.00309987851826635,-0.00236891019547746,-0.00606672091166968,0.00176494453145912,0.00302511956676413,0.00280195603460996,-0.000876255969864738,-0.00425677410090039,0.00482575936993188,0.00333584910279553,-0.000393815615748794,-0.000860781945533192,0.00455369438734179,-0.00656951647339263,-0.0045282244495638,0.00167123303021988,0.00312760469234572,-0.00681917555825126,-0.00126921506923186,0.00214526436741745,0.000971232088820926,-0.000873488264784383,-0.000678841133913967,-0.000745190527916978,-0.000430735154486801,-0.00143302764361995,0.00635474700623434,0.00576813115408316,0.00315109699517813,-0.00656750416039488,-0.00395878174619813,-0.0008178139230378,-0.0021501943424298,0.000963014432562543,0.00937124203375571,0.00367498466985514,0.00114973778482866,0.00464035041146245
"219","positive",-0.000846048708561346,0.0232728956324067,0.0212904573009742,-0.00629189772200619,-0.00446711865398742,-0.00485060106404017,-0.00817893487606988,0.0075599838609133,-0.00323293453811166,-0.000682682222634482,0.00530557394239568,-8.10070273720322e-05,-0.00193102486222598,0.00111314250969279,0.00177939308078649,0.0062601728731821,0.00503256924272394,0.00362652956545099,-0.00949542585232657,-0.00593502519890051,0.00117160660064781,-0.00019712108094638,-0.0010162307983861,-0.00684265459108654,0.0209400152166143,0.0059936565043561,0.00525876174170169,0.00986829162388292,-0.00939971188218003,0.0048522196540715,-0.00350716410300369,0.0108656045785442,-0.00780900538747586,-0.0136240669881481,0.0306498825345574,-0.0122719923426513,0.0161550479516797,-0.00317437442631339,-0.000811431174276921,-0.0311114819254013,-0.0118696180602757,0.0119192495698546,-0.015027350897401,0.00229451237817092,-0.0320344680625967,0.02428321982319,0.0158592478709553,0.0330712778722594,-0.0455413477733278,-0.0206579423673554
"220","negative",-0.000709889553848719,0.0179810246260484,0.0164902296903801,-0.00268426558585037,-0.00333293107016311,-0.00349142198922215,-0.00413562978689404,-0.0011478656381434,-0.00264869508403483,-0.00438824620403862,0.00717021172696192,-0.00782829166202527,-0.000375745018704381,-0.00702996639741469,-0.0354960517133753,-0.0107614552790126,-0.00813927928361312,0.00209642668407047,0.00524037310060779,0.0104114605278238,0.019446617424239,-0.003198217374631,0.000833273009772842,-0.00721189303496879,0.00150908008011615,-0.00415540668359845,-0.000811954766944599,0.00184311607510701,-0.00121515904735597,-0.00617802085747299,-0.000631942699619398,0.00174807694438295,0.00170101552201043,-0.00382947313339844,-0.00371174814861296,0.00145217496113778,0.00305938671834656,-0.00357818818709384,0.00068078146181129,-0.000362873532076616,0.00149747613575902,-0.00276690307468501,-0.00122641811657735,0.000584351274661559,-0.00377842877251724,-0.00185912465981897,0.00484806090188253,0.00535649870146188,-0.00489854766768223,-0.000988737940756905
"221","positive",-0.00108442404573357,0.0282596012345962,0.0222047921976295,-0.0062260054778913,-0.00528611131523267,-0.00364735395721051,-0.00683639597642859,-0.00430173296989112,-0.00104164152567587,-0.00473619399025065,0.00567979239079787,-0.00372731692334948,-0.00318133870213067,-0.00223219455436908,-0.0126962440366905,0.00247211732561605,-0.00026419215582224,-0.000144135286650196,-0.00341685567507531,-0.00454345027670059,0.00873404175817936,0.000636637726929769,-0.00306308626650605,0.00682574809275116,0.00979794311738086,-0.00442036680079155,-0.00695811647125702,-0.00618876552433448,0.0093180004691194,0.0048321382492303,-0.00225921636765882,-0.00567453044409574,0.013181006501974,0.00209752351114726,0.00139971788146286,-0.00145298117640158,-0.00157791262523753,0.000195735191621072,0.00729362650589819,0.000237861451590763,-0.00210077535716515,-0.012989144083578,-0.00464706450638178,-0.0104055612059742,0.00169429661927119,0.000671815667291623,0.0121492072607411,0.00621801025615749,-0.001869922507648,-0.0104575137782799
"222","negative",-0.00380058970770664,0.0436733600744647,0.0424841001721279,0.00243748782740515,-0.0109790301442373,-0.0156137439720799,-0.0231835369541772,-0.0174617427053356,-0.0122197032835291,-0.0409768792831242,-0.224188180053385,0.456424035517446,0.453255029938108,-0.602705381083089,0.0968157303541648,-0.0727329977018733,-0.141257286266855,-0.12866303155262,0.0182216138298615,0.0562654684664102,-0.0288052969267443,-0.31743141008547,-0.0045314310112127,-0.00590320076700472,-0.0129490779810616,-0.0366112477208312,0.0127184532282797,-0.000247361495951041,0.00321456866885339,0.00903205745763964,0.00589422235161085,-0.0109082260318912,0.0154303785363006,0.00332265658488902,0.00372391375934927,-0.000776795295325681,0.0032522812243667,0.00394212817888474,-0.0109591893782977,-0.00887448135026772,0.00596241886693232,-0.00667028617225125,0.00530187098200805,0.0161113866646308,0.0065330160708487,0.0130472018546639,-0.00153341930653278,-0.00739528427900312,0.00425052460225775,0.000972860976631286
"223","positive",-0.00120439787525286,0.0287748963315612,0.0263942893636209,-0.00742433418097186,-0.0051717919077621,-0.00361062849021773,-0.0086988018202611,-0.0059588684096327,0.00663390434186723,-0.00447841736916201,0.00793096552314735,-0.000490167812571666,-0.00595363669694549,-0.0010021115166645,-0.00785180565736082,0.00439105399913873,0.00448659210509832,0.0023693127992085,0.00434829179540104,-0.00812899218115766,0.00700193867000617,-0.00546563062766327,0.0154553355874406,-0.00217969246550395,0.010297988751046,-0.0101099575356955,-0.0114277013123516,-0.00186871407041811,0.000752713781171654,0.00536001454411276,-0.00689462961082593,-0.0059939943418156,0.00123602999509439,-0.00165454815496437,0.00450335854348757,0.0059647312056815,-0.00248677021580154,0.000596298719577489,0.0148134164273019,0.00362692972040321,-0.00918706500750269,-0.0267074324853643,0.000400180252391305,0.0080136589218214,0.010750829962197,-0.00539321479113325,0.00431124312734711,0.0122992930257831,-0.00424012217597149,-0.00475448211361256
"224","negative",-0.00172334423330456,0.0221260520888507,0.0183221992776667,-0.00452224186465191,-0.00233269902699532,-0.00395395883211962,-0.00659714497204701,-0.00287669999894095,-0.00323550902507406,-0.00162384280087555,0.00110871603568979,0.00231697146857616,-0.00233123896071893,-0.00243828117936945,0.00318751245706978,0.000808117730736571,0.00338357848772977,0.00410621877381567,0.00151321817440751,-0.00393827750226394,0.00155845264203255,-0.00258741198488329,0.00248119974889571,-0.000534931992349629,-0.00281566327251037,-0.00345986987946911,-0.00180905200029348,0.00357898064299094,-0.00171358634722933,-0.0030045294799409,-0.00446794690830627,0.00287066884873803,-0.00161307555672446,-0.00375278880345021,-0.00231874085322449,0.000736747633511532,-0.000868678878202197,-0.00366797271232094,0.00130243457783557,0.00454046690715385,-0.00658937744820188,0.00599580407684863,0.00404048552863574,-0.00168886057826047,-0.00460885689484306,-0.00230885319771048,0.00419232644056166,0.000247198911326971,0.00211149450113108,0.000721871188558775
"225","negative",-0.00482152338737129,0.0369082297517382,0.0335700875625805,-0.00363539660198025,-0.00550656721253894,-0.00482297933779921,-0.00467941239755613,-0.00564756701559306,-0.00705667723516248,-0.00376237848547362,0.00385207297237956,0.00401783388903378,-0.00242876689533566,0.00188009907653453,0.00179932418959095,0.0146204183840113,-0.0114757444901947,-0.02154665983319,0.00550238235096516,-0.00277986273395204,-0.000274420726948521,-0.00418160317668434,-0.0049829880737338,0.0066582467336118,0.0052659656232003,-0.0116834323638858,-0.00895927720083391,-0.00421103030950058,-0.00174626867943915,-0.00480505537302655,-0.00171796114864756,0.0069237317023427,-0.0071047504787668,-0.000911818070122072,-0.00427337230941228,0.00071629221896756,0.00476089292101274,8.93204158473366e-05,0.0034877006889415,0.00956743260237815,-0.00609815399619337,0.0170541381635311,8.57063199776021e-05,-0.0199107785381132,-0.00401577620417432,0.0177493600092786,0.00865787666445019,0.00083928764505616,0.0207687425341706,0.000101308657313026
"226","positive",-0.00184691527677322,0.0369078154566462,0.0352604314733065,0.00160514190530692,-0.00229450510712857,-0.00779412328649133,-0.0133678773004138,0.00375206834527044,-0.00640470629408393,-0.00973221366600378,0.00931448369368883,-0.000272219815088872,-0.0148790996728756,0.00153028448451011,0.00069397629750045,0.00979327080632812,0.00542270962005076,0.0118304316726375,-0.0170453270673238,-0.0106403869869238,0.00945788763447316,-0.0169648527711456,0.0277056854461581,0.000562405335565179,0.0187752878794309,0.0184292113866941,0.0344487534369981,0.0243483288340581,0.00306452882829576,0.00370050673824682,0.0307930939730345,0.00832260961327946,-0.0268316073706605,0.050103986752734,0.00767029827568653,-0.00614426469960912,0.0051510132643716,-0.00818761918916547,0.0335832150044124,-0.0344052237468344,0.161390180492578,0.13737565112328,0.0364297909207566,-0.134880230355419,0.0935181219734118,-0.132184554348165,-0.0293179945904025,-0.066413172438361,-0.0531429160367155,0.614381070202903
"227","positive",-0.00065950654994946,0.0157027711445977,0.0126384284913184,-0.00341359122109705,-0.00181454245017697,-0.000317531648788273,-0.00291418279151738,-0.00157462954680932,-0.00119324551929447,-0.00235623344989222,-0.00119917223138334,-0.00197909158026574,-0.00230653496882149,0.00197454485587227,-0.000921461090140389,0.00324491767966111,-0.00152355452021496,0.000854081720799182,-0.0010256148580241,-0.00229378808142805,0.000308559373203439,-0.00211602972899677,-0.00112553896683771,-0.00156374953218571,0.00228594045311211,-0.00299350070707298,-0.000930073320237306,0.000879887041995914,-0.00205080824983296,-0.000818927368124983,0.00612991689981764,-0.000579105841745677,-0.000577409094181413,0.0013627813948687,0.00362931997916622,-0.00220049437578364,0.00280006343914542,0.000306445770232786,-0.00160012618513608,0.00420628032271513,0.00263221865964769,-0.00107232588265173,-0.000278874515165214,0.00227331639002745,-0.00589486961630838,0.000563463219212958,0.00521316751759881,0.00146977065628529,0.000755013222057052,-0.00209055640484567
